"","abslat","urban2","Slope","conf.low","conf.high","p.value"
"1","slope","Natural",-0.0602134272695925,-0.0634856478066665,-0.0569412067325184,2.03999038805522e-277
"2","slope","Urban",-0.0344305145959026,-0.0406037671956679,-0.0282572619961373,9.43266623464269e-28
"3","slope","Suburban",-0.0425990915580586,-0.0477235170978038,-0.0374746660183134,2.28376990195443e-59
"4","slope","Natural",-0.0610628264207918,-0.0643493808025184,-0.0577762720390653,1.24554361681945e-282
"5","slope","Urban",-0.0314126454358494,-0.0376187275566562,-0.0252065633150426,3.73957725742794e-23
"6","slope","Suburban",-0.0410676900760787,-0.0462280868101247,-0.0359072933420328,1.3843849356965e-54
"7","slope","Natural",-0.0598512452477482,-0.0631192910959042,-0.0565831993995921,7.04776870107774e-275
"8","slope","Urban",-0.0311384045339418,-0.0373462765219523,-0.0249305325459314,9.09419366350236e-23
"9","slope","Suburban",-0.0429122009666308,-0.0480180452101005,-0.0378063567231611,1.23316398744016e-60
"10","slope","Natural",-0.0598717060954311,-0.0631415972502803,-0.0566018149405818,9.25440539091559e-275
"11","slope","Urban",-0.033475098093442,-0.0396973643100704,-0.0272528318768137,6.11575629677316e-26
"12","slope","Suburban",-0.0425929216626918,-0.047688429018194,-0.0374974143071897,5.29710604914347e-60
"13","slope","Natural",-0.0597755787163144,-0.0630570455130503,-0.0564941119195785,4.8231969886285e-272
"14","slope","Urban",-0.0289710720751652,-0.0351637362859045,-0.022778407864426,5.11447514766194e-20
"15","slope","Suburban",-0.0442198970662602,-0.0493172677122201,-0.0391225264203004,1.85294293454392e-64
"16","slope","Natural",-0.0598881750933081,-0.0631644796195184,-0.0566118705670978,7.23624799374271e-274
"17","slope","Urban",-0.0332593687938658,-0.0394536722968628,-0.0270650652908689,7.6097464573862e-26
"18","slope","Suburban",-0.0448846204543391,-0.049997623615038,-0.0397716172936403,5.94706042504044e-66
"19","slope","Natural",-0.0593181628464987,-0.0625982800264291,-0.0560380456665684,3.02837538890146e-268
"20","slope","Urban",-0.0355895553565811,-0.0417900875584735,-0.0293890231546887,2.73622394283288e-29
"21","slope","Suburban",-0.0431116101983964,-0.0482070687629486,-0.0380161516338441,2.02079215796374e-61
"22","slope","Natural",-0.0595745166420515,-0.0628536468211447,-0.0562953864629583,1.19472101256678e-270
"23","slope","Urban",-0.0310400721479328,-0.037274220092154,-0.0248059242037117,1.85552511862553e-22
"24","slope","Suburban",-0.0427096841075897,-0.0478151948616335,-0.0376041733535458,4.30665082112979e-60
"25","slope","Natural",-0.0597797694064732,-0.0630549349162494,-0.056504603896697,4.30354277296861e-273
"26","slope","Urban",-0.0298289927565692,-0.03601494412413,-0.0236430413890084,3.63656197500226e-21
"27","slope","Suburban",-0.0436962713221104,-0.0488337696256534,-0.0385587730185673,4.78290295369035e-62
"28","slope","Natural",-0.0582084572746277,-0.0614803680256499,-0.0549365465236056,7.0335678058428e-260
"29","slope","Urban",-0.034173060662853,-0.0403581463118008,-0.0279879750139051,2.88809617109359e-27
"30","slope","Suburban",-0.0438976418311427,-0.0490409280607944,-0.0387543556014909,1.83040166145564e-62
"31","slope","Natural",-0.0596391618384865,-0.0629161654102334,-0.0563621582667396,1.47481010495471e-271
"32","slope","Urban",-0.0305641093146116,-0.0367363177325999,-0.0243919008966233,3.12472292122543e-22
"33","slope","Suburban",-0.045694857283613,-0.0508533734772174,-0.0405363410900087,4.10715932443539e-67
"34","slope","Natural",-0.0596937006143093,-0.0629801794980221,-0.0564072217305965,1.59518297172939e-270
"35","slope","Urban",-0.0332332781245599,-0.0394339830337003,-0.0270325732154196,9.31140142183257e-26
"36","slope","Suburban",-0.043383588834185,-0.048538663153175,-0.0382285145151949,8.61679330259002e-61
"37","slope","Natural",-0.0590809843856749,-0.0623505232584078,-0.055811445512942,7.64865644524687e-268
"38","slope","Urban",-0.0313951933640976,-0.0375339882553814,-0.0252563984728139,1.32876160400884e-23
"39","slope","Suburban",-0.0434123757028674,-0.0485392527828688,-0.038285498622866,1.62192815185304e-61
"40","slope","Natural",-0.0592688991266634,-0.0625493176568111,-0.0559884805965157,9.10262177387508e-268
"41","slope","Urban",-0.0296426989483381,-0.0358496524036487,-0.0234357454930275,8.59734202749092e-21
"42","slope","Suburban",-0.044292771012687,-0.0494271313422558,-0.0391584106831181,9.10244082141267e-64
"43","slope","Natural",-0.0601190290602263,-0.063399230103575,-0.0568388280168776,2.80980738644624e-275
"44","slope","Urban",-0.0292404627170943,-0.0354534847291356,-0.023027440705053,3.07328046800443e-20
"45","slope","Suburban",-0.043263580210079,-0.0484080362525079,-0.0381191241676501,1.04313796744048e-60
"46","slope","Natural",-0.0598846648544722,-0.0631747809512917,-0.0565945487576527,1.28478987117538e-271
