"","abslat","urban2","season","Slope","conf.low","conf.high","p.value"
"1","slope","Natural","Summer",-0.0323177232184706,-0.0371787898918166,-0.0274566565451246,1.16150062446395e-38
"2","slope","Natural","Winter",-0.148921429867397,-0.153867685997108,-0.143975173737687,0
"3","slope","Suburban","Summer",-0.0125540990558146,-0.0199141602155978,-0.00519403789603134,0.000829313302567816
"4","slope","Suburban","Winter",-0.107113446406529,-0.113889336893018,-0.100337555920041,5.08359212776967e-206
"5","slope","Urban","Summer",-0.00943077585216582,-0.0173133788598,-0.00154817284453166,0.0190341945125344
"6","slope","Urban","Winter",-0.0783835489412993,-0.085938227689682,-0.0708288701929167,4.86703804653134e-91
"7","slope","Natural","Summer",-0.0319027625375562,-0.0367772407400676,-0.0270282843350448,1.58758607059096e-37
"8","slope","Natural","Winter",-0.15008486161598,-0.15503713440264,-0.14513258882932,0
"9","slope","Suburban","Summer",-0.0137207304326995,-0.021050166047299,-0.00639129481809991,0.000243856712424288
"10","slope","Suburban","Winter",-0.110387767966818,-0.117114384584868,-0.103661151348768,1.77912378647992e-221
"11","slope","Urban","Summer",-0.00692623019813817,-0.0147801800492199,0.00092771965294358,0.0839042855756352
"12","slope","Urban","Winter",-0.0795427732476904,-0.0871216283964648,-0.0719639180989161,4.3397353327648e-93
"13","slope","Natural","Summer",-0.0326763878649944,-0.0375429986412739,-0.0278097770887149,2.13696071319183e-39
"14","slope","Natural","Winter",-0.149104116427886,-0.154053275254127,-0.144154957601646,0
"15","slope","Suburban","Summer",-0.0109177969588581,-0.0182746743117634,-0.00356091960595289,0.00363198969661703
"16","slope","Suburban","Winter",-0.111166747614221,-0.117880967252103,-0.10445252797634,2.62043619534205e-225
"17","slope","Urban","Summer",-0.00763378071176474,-0.0154652111257994,0.000197649702269954,0.0560684951888834
"18","slope","Urban","Winter",-0.0779242619685242,-0.0854880726966488,-0.0703604512403996,8.48948006445418e-90
"19","slope","Natural","Summer",-0.0312748083560297,-0.0361311515959018,-0.0264184651161577,2.16091962185982e-36
"20","slope","Natural","Winter",-0.148837445888598,-0.153782015842561,-0.143892875934636,0
"21","slope","Suburban","Summer",-0.0134295997185609,-0.020782034395343,-0.00607716504177883,0.00034414579192218
"22","slope","Suburban","Winter",-0.107190841006956,-0.113911170822838,-0.100470511191073,1.27543119639006e-209
"23","slope","Urban","Summer",-0.00673208288608489,-0.0145977060313422,0.00113354025917242,0.0934391978623505
"24","slope","Urban","Winter",-0.0785159521220104,-0.0860815063908382,-0.0709503978531825,4.39822025860709e-91
"25","slope","Natural","Summer",-0.0327072070262141,-0.0375409072542263,-0.0278735067982019,5.56714350464045e-40
"26","slope","Natural","Winter",-0.149259814665256,-0.154195538621647,-0.144324090708865,0
"27","slope","Suburban","Summer",-0.0110067561229092,-0.0183804153222468,-0.00363309692357159,0.00343909619369305
"28","slope","Suburban","Winter",-0.110566601553252,-0.117273819523881,-0.103859383582623,2.05505578517044e-223
"29","slope","Urban","Summer",-0.00812579233494793,-0.015998584382319,-0.000253000287576884,0.0430790017447717
"30","slope","Urban","Winter",-0.075741799691613,-0.0832860772964319,-0.0681975220867941,2.04743556336512e-85
"31","slope","Natural","Summer",-0.0314405334018274,-0.0363012159990304,-0.0265798508046245,1.07126077051813e-36
"32","slope","Natural","Winter",-0.149005985571873,-0.153958576346897,-0.14405339479685,0
"33","slope","Suburban","Summer",-0.0116597078645125,-0.0190601861398379,-0.00425922958918711,0.00201661146117374
"34","slope","Suburban","Winter",-0.109768887478118,-0.116509595768536,-0.103028179187701,3.37614081883719e-218
"35","slope","Urban","Summer",-0.00893935810037381,-0.0167669334084044,-0.00111178279234321,0.0252006082543446
"36","slope","Urban","Winter",-0.079704951289971,-0.0872638449951653,-0.0721460575847768,6.16644078191059e-94
"37","slope","Natural","Summer",-0.0327693837790091,-0.0376320661229371,-0.0279067014350811,1.1351547534745e-39
"38","slope","Natural","Winter",-0.149056419650411,-0.154014100481094,-0.144098738819728,0
"39","slope","Suburban","Summer",-0.0137945573030404,-0.0211652088415418,-0.00642390576453901,0.000244702058973288
"40","slope","Suburban","Winter",-0.106804679097921,-0.113568523375965,-0.100040834819878,1.40392322378537e-205
"41","slope","Urban","Summer",-0.0101974257105814,-0.0180751768418116,-0.00231967457935113,0.0111803058089416
"42","slope","Urban","Winter",-0.0815257396324153,-0.0890910288116201,-0.0739604504532105,5.55881326029066e-98
"43","slope","Natural","Summer",-0.0312265400973551,-0.0360984275235345,-0.0263546526711757,4.57727408961968e-36
"44","slope","Natural","Winter",-0.148934778340053,-0.153871974921953,-0.143997581758154,0
"45","slope","Suburban","Summer",-0.0153514003527701,-0.0226097414269928,-0.00809305927854741,3.40336197499014e-05
"46","slope","Suburban","Winter",-0.107259571711677,-0.113995522644458,-0.100523620778895,6.11040072830918e-209
"47","slope","Urban","Summer",-0.00745738276048922,-0.0152841754806499,0.000369409959671498,0.0618366149246231
"48","slope","Urban","Winter",-0.0801275143091544,-0.0876961081553401,-0.0725589204629687,1.14211343219733e-94
"49","slope","Natural","Summer",-0.0322600920252042,-0.0370877193887426,-0.0274324646616657,4.85987470640073e-39
"50","slope","Natural","Winter",-0.149040458107224,-0.153982549800157,-0.144098366414292,0
"51","slope","Suburban","Summer",-0.0102435316304054,-0.0176886154575567,-0.00279844780325416,0.00700599772189342
"52","slope","Suburban","Winter",-0.108754243576953,-0.115444657608393,-0.102063829545513,1.92952118631111e-217
"53","slope","Urban","Summer",-0.0103613780457099,-0.0181543346068726,-0.00256842148454715,0.00916494330376445
"54","slope","Urban","Winter",-0.0811252466541992,-0.0886371654455726,-0.0736133278628259,2.16064849992258e-98
"55","slope","Natural","Summer",-0.0310657088423963,-0.0359248056344902,-0.0262066120503025,6.81832405858908e-36
"56","slope","Natural","Winter",-0.149280129569718,-0.154225425133471,-0.144334834005964,0
"57","slope","Suburban","Summer",-0.0116888761603787,-0.0190287302851765,-0.00434902203558101,0.00180201913093297
"58","slope","Suburban","Winter",-0.108613288702218,-0.115321903448778,-0.101904673955658,9.24656183532631e-216
"59","slope","Urban","Summer",-0.00855458952499312,-0.0164039767255346,-0.000705202324451688,0.032676839188008
