"X","cell_5km_scale","number_checklists","total_SR","total_duration","avg_duration","no_months","X6","X8","X7","X9","X11","X10","X5","X2","X3","X4","X1","X12","square"
9290,14797897,2517,698,8328027,132.504287919047,12,129,304,335,333,296,508,276,58,52,114,50,62,"r3c2"
17937,12304193,4290,574,8759862,99.177605434475,12,254,334,248,277,232,528,611,310,271,393,627,205,"r2c2ABB"
35,12932925,9309,570,32074092,129.186202563256,12,629,624,772,589,1154,821,658,907,910,580,740,925,"r3c2"
9479,14819578,2026,567,3811037,111.381722001403,12,116,316,267,366,244,343,121,21,25,92,55,60,"r3c2"
8979,14754555,920,564,4209205,146.010996253642,12,227,120,208,75,79,99,49,13,1,13,10,26,"r3c2"
21978,12166811,4546,562,11815060,114.638088954436,12,209,496,299,229,647,340,272,487,578,148,355,486,"r2c2ABA"
20493,11602954,18054,560,53167121,117.915684722028,12,981,691,801,1174,1239,1801,1612,2252,2446,1190,2166,1701,"r2c2ABA"
6813,14321159,1479,559,5273866,142.30999217464,12,130,306,265,278,52,99,47,49,69,56,105,23,"r3c2"
601,13026912,3588,550,13736085,151.57561077884,12,185,247,334,88,594,263,39,371,434,217,408,408,"r3c2"
21977,12166810,3494,549,12266997,150.187284213619,12,196,379,250,104,534,180,189,378,449,137,336,362,"r2c2ABA"
15466,11935569,1268,549,5915715,146.730039437458,12,60,46,50,52,416,145,133,87,67,37,76,99,"r2c2ABB"
60083,12870065,1237,547,5789129,145.884358541441,12,92,79,232,100,76,79,69,157,106,52,76,119,"r2c3"
8930,14747348,2061,547,2853688,80.3923711862974,12,121,146,176,167,207,188,148,118,212,81,452,45,"r3c2"
55207,11501685,7361,539,31131949,130.57772306505,12,328,302,413,275,711,843,408,790,1058,422,885,926,"r2c2AA"
54624,11414926,8151,535,34867403,132.308042287085,12,391,399,446,221,701,587,449,1078,1231,621,1200,827,"r2c2AA"
9242,14790669,397,535,1421846,136.624003074853,12,28,32,31,43,38,48,68,6,19,39,18,27,"r3c2"
54366,11371551,4793,531,12995403,113.987763909234,12,161,269,262,175,441,426,391,470,719,446,476,557,"r2c2AA"
54718,11429380,14398,529,44215252,152.833185852944,12,742,1018,997,529,899,853,994,2055,1915,1111,1728,1557,"r2c2AA"
54577,11407697,7027,523,26518863,145.015628674078,12,314,352,470,269,459,438,428,979,945,571,1050,752,"r2c2AA"
54638,11414940,8590,522,32148921,129.02611512004,12,238,298,400,198,844,580,500,1172,1473,548,1255,1084,"r2c2AA"
8748,14718402,257,520,1137188,147.533471717696,11,13,1,68,21,1,59,21,2,5,4,0,62,"r3c2"
28016,8534220,12379,516,9383215,46.1686052805086,12,587,244,334,368,773,561,731,5714,904,966,642,555,"r2c3"
24001,12831767,1280,509,4250713,166.030505429263,12,25,70,66,30,44,106,192,103,69,193,216,166,"r2c2ABA"
398,12990799,1510,508,4759331,144.362139043921,12,171,106,87,64,255,113,12,170,136,107,124,165,"r3c2"
22219,12239101,2402,505,7979533,142.055347860144,12,73,181,124,153,287,126,155,227,269,59,472,276,"r2c2ABA"
16148,12072871,1889,503,5440781,140.461623854395,12,44,95,167,77,331,43,232,264,138,53,219,226,"r2c2ABB"
3457,13547475,267,501,682332,112.633212281281,12,3,4,6,36,4,11,3,80,3,1,60,56,"r3c2"
9593,14834073,559,501,1563574,132.551203797898,12,40,90,18,49,52,74,68,45,9,23,30,61,"r3c2"
54579,11407699,6081,500,15835495,110.076498515908,12,245,365,332,288,452,476,432,674,778,441,909,689,"r2c2AA"
20521,11610183,7437,497,22203201,123.039416810746,12,506,214,437,763,709,894,431,878,775,541,705,584,"r2c2ABA"
22736,12412549,1828,495,7015798,151.758555050833,12,163,166,96,107,133,148,69,255,177,124,181,209,"r2c2ABA"
54717,11429379,6854,493,8417790,88.998033494037,12,400,593,587,369,459,498,503,738,712,518,908,569,"r2c2AA"
55169,11494455,3232,493,10083284,105.607348212696,12,121,192,140,195,288,455,257,240,292,265,427,360,"r2c2AA"
55224,11508892,6213,493,24545486,142.498365756948,12,144,183,335,122,490,235,322,1254,1191,347,934,656,"r2c2AA"
12984,11313947,9457,491,18084328,118.194359661449,12,462,468,488,377,791,328,433,1825,1333,337,1033,1582,"r2c2ABB"
4651,13807549,881,491,3529906,158.783050694975,12,128,93,66,52,111,117,77,65,38,21,68,45,"r3c2"
8813,14732859,402,491,2453205,194.559838210802,12,31,35,41,107,53,76,16,2,9,5,3,24,"r3c2"
27960,8526992,4290,490,4668251,64.0223133468649,12,208,219,227,299,178,246,471,1352,267,350,302,171,"r2c3"
8389,14653337,369,490,1250229,126.656772363489,7,0,17,49,88,23,166,25,0,0,1,0,0,"r3c2"
54623,11414925,2463,489,7506781,131.448851299293,12,52,110,131,52,294,182,144,337,380,138,333,310,"r2c2AA"
6814,14321160,421,488,2759413,177.112516046213,12,25,85,60,80,14,51,21,23,6,10,31,15,"r3c2"
54367,11371552,1657,485,8748711,157.342427566858,12,115,53,50,87,142,154,198,143,270,137,151,157,"r2c2AA"
54875,11451081,1985,485,6061724,144.823298929664,12,131,139,86,77,107,213,118,284,303,119,251,157,"r2c2AA"
55854,11653485,4929,483,14601644,110.447823061329,12,237,267,249,187,298,337,361,770,684,288,768,483,"r2c2AA"
55202,11501680,2996,482,10287458,119.276258275458,12,137,142,175,143,277,487,192,338,366,175,295,269,"r2c2AA"
55223,11508891,3756,482,11364108,100.941615370267,12,124,140,184,138,314,167,232,615,521,194,586,541,"r2c2AA"
60410,12920702,1636,482,6025948,131.289990849274,12,256,177,323,79,124,123,95,94,54,33,89,189,"r2c3"
18032,12318648,1924,481,5676932,129.678415606369,12,98,125,125,88,202,287,235,157,163,77,181,186,"r2c2ABB"
2467,13402862,653,481,948998,98.3621475953565,12,38,17,357,4,4,37,3,5,107,18,21,42,"r3c2"
9480,14819579,748,479,842851,78.1068482995089,12,25,58,98,152,110,107,102,15,8,40,23,10,"r3c2"
17638,12260810,2897,476,8509153,86.5393330417891,12,182,174,172,164,179,429,377,201,196,225,262,336,"r2c2ABB"
20582,11624641,3980,475,10106472,122.901935985991,12,169,175,191,239,390,559,378,412,472,229,388,378,"r2c2ABA"
15349,11913884,911,475,4752499,171.384745762712,12,42,53,47,54,282,52,48,41,134,50,25,83,"r2c2ABB"
6472,14241638,235,474,902206,130.678736964079,6,26,49,39,68,33,20,0,0,0,0,0,0,"r3c2"
54292,11349872,3152,472,16135531,126.477793628896,12,156,111,81,108,276,209,214,369,465,270,381,512,"r2c2AA"
54823,11443849,4435,472,8566526,96.6571061064223,12,179,203,224,142,350,312,195,752,707,269,665,437,"r2c2AA"
24250,12904011,1686,472,10052030,182.105291762532,12,138,177,138,149,260,119,80,176,80,102,130,137,"r2c2ABA"
6600,14270562,246,472,1555905,151.205539358601,9,25,19,37,38,4,48,39,0,8,28,0,0,"r3c2"
